way_id,node_lat,node_lon
224074313,12.1225559,15.0482357
224072557,11.8046274,15.859397
224074310,11.8050988,15.8594051
224072558,12.1361224,15.042882
224074317,12.1227034,15.0483812
224072561,12.1222694,15.0485724
224074302,12.1373224,15.0436297
224074301,12.1077564,15.0373662
224074315,12.1373287,15.0441064
224074314,12.1223267,15.0484406
224074323,12.1091396,15.0352794
224074328,12.1374089,15.0437389
224074337,12.1361718,15.0437459
224074330,12.1539582,15.1119399
224074320,12.1542828,15.1116801
224074333,12.111561,15.0402921
224074339,12.1190287,15.0382863
224074332,12.1092479,15.0391549
224074347,12.1192354,15.039473
224071969,12.1099742,15.0398484
224074342,12.1110341,15.039358
224074335,12.1094693,15.039317
224082055,12.1095673,15.0388445
224074353,12.1099965,15.039388
224082054,12.1225312,15.0489404
224074344,12.1099351,15.0397037
224074345,12.111165,15.0398937
224082059,12.1118616,15.0401003
224082056,12.1525022,15.1106335
224082057,12.1095375,15.0403171
224074349,12.1514746,15.1090845
224074351,12.1093905,15.0394911
224082060,12.1108395,15.0401987
224074336,12.1117303,15.0397711
224082058,12.1093905,15.0394911
224074341,12.1100014,15.0395616
224082067,12.1095342,15.0399699
224074338,12.122391,15.048627
224082065,11.8047181,15.8598792
224082073,12.1097266,15.0398773
224082071,12.109788,15.0400162
224082076,12.1141885,15.0305766
224082072,12.1099076,15.0389879
224082074,12.1224393,15.0485081
225686407,12.1092043,15.0399183
224082699,12.1089798,15.035495
225686409,12.1179932,15.039251
224082075,12.1075549,15.0434196
223572937,12.1088045,15.0428946
225686408,12.1188636,15.0393873
225690393,12.1522518,15.109089
223572941,12.1085278,15.0440315
225690390,12.1332716,15.049604
225690388,12.1088525,15.0435512
223572946,12.152038,15.1072454
225690396,12.1515278,15.1092183
225690385,12.1501842,15.1054237
225690401,12.1068837,15.0431675
223572947,12.1124856,15.032793
225690407,12.1075707,15.0441449
225690408,12.108774,15.0435217
225690402,12.1076237,15.0432746
225690420,12.1545653,15.1116401
225690418,12.1192899,15.038268
225690411,12.1092653,15.0390372
225690412,12.1089858,15.0444561
225690419,12.1089363,15.0413344
225690414,12.1084031,15.0431302
224082062,12.1087898,15.0419035
225690424,12.1082358,15.0412174
223594791,12.1067649,15.0427648
225690405,11.9657014,15.2519091
224082069,12.1085142,15.0440055
225690410,12.1089848,15.0421159
225690403,12.1114045,15.0343178
225690421,12.1083694,15.0416046
225690409,12.1075077,15.0435005
224074325,12.1070397,15.0425254
225690429,12.1079222,15.0422657
225690430,12.1087208,15.043609
225690417,12.1089602,15.0402859
225690413,12.1088146,15.0418095
225719054,12.1083461,15.0426554
225690400,12.1075759,15.0435628
224074311,12.1084221,15.0437017
224082061,12.1071076,15.0436364
225719055,12.1053705,15.0433579
225719061,12.1091859,15.0395317
225719060,12.1103576,15.0393363
225719057,12.122454,15.0483304
225719066,12.1493627,15.1054382
225719064,12.1112391,15.0336666
225719058,12.1111423,15.0401284
225719065,12.1084416,15.0444014
225719068,12.1140151,15.032425
225719069,12.1108409,15.0398905
225719062,12.1077421,15.0439429
223594832,12.1084885,15.0436643
225719076,12.1093385,15.0392418
225719074,12.1083246,15.043212
225719078,12.113411,15.0338913
225719084,14.8798743,21.3340422
225719073,12.108916,15.0425148
225719082,12.133068,15.0500053
225719079,12.108914,15.0442736
225719075,12.1083342,15.0441429
225719085,12.1223013,15.048978
225719080,12.107169,15.0431838
225719096,12.1077497,15.0432072
223594847,12.1078508,15.0436654
225719088,12.108612,15.0403311
225719099,12.1089745,15.0416163
225719101,12.108449,15.0439036
225719095,12.1081789,15.0436996
225719090,12.1077502,15.0425611
225719092,12.1083009,15.0436589
225690426,12.1068108,15.0423424
225690428,12.1090558,15.0430089
225719097,12.1073123,15.0419166
225719070,12.1086576,15.0433672
225719103,12.1085028,15.0434263
225690422,12.1087296,15.0439451
225719104,12.1085505,15.0414001
225719056,12.1088503,15.0407329
225690395,12.133155,15.0498273
225719105,12.1086244,15.043777
225719108,12.1091727,15.0409579
225719106,12.1081251,15.0423578
225719114,12.1073198,15.0433163
225719059,12.1083651,15.0437881
225719115,12.1082192,15.0426924
225719107,12.1085718,15.0442455
225719109,12.1090881,15.0424578
225719113,12.1093419,15.0391506
225719119,12.1104659,15.0393975
225719121,12.107398,15.0427977
225719123,12.1089954,15.0442247
225719110,12.1091902,15.0430577
225719112,12.1071972,15.0431803
225719116,12.1227591,15.0488647
225719120,12.1088225,15.043348
225719125,12.1088439,15.0426456
225719118,12.106896,15.0421378
225719128,12.1063741,15.0421023
225719126,12.1095065,15.0367645
225719132,12.1054341,15.042725
225719124,12.1101666,15.0368269
225719131,12.1100369,15.0394806
225719122,12.1080855,15.0436848
225719130,12.1087754,15.040885
224082070,12.1108063,15.0352365
225719129,12.1081329,15.0434154
225719139,12.1091567,15.0432222
225719136,12.1085111,15.0414906
225719134,12.1088225,15.0439723
225719133,12.1061479,15.0418777
225719137,12.1089635,15.042602
223605330,12.1086453,15.0433673
225719138,12.1083405,15.041895
225719142,12.1115238,15.0401182
225719141,12.1071227,15.0425843
223605333,12.1076304,15.0432831
225719143,12.1223237,15.0490172
225719148,12.1227429,15.0483235
225719147,12.1100702,15.0396146
225719149,11.8051162,15.8586009
223605338,12.1097088,15.040203
225719146,12.1082025,15.044544
225719140,12.1083706,15.0431799
225719144,12.1225459,15.0486617
225719152,12.109035,15.0410618
225719150,12.1097444,15.0394045
225719154,12.1088144,15.0425584
225719151,12.10769,15.0439081
225719157,12.1095153,15.0392219
225719165,12.1112231,15.0351128
225719158,12.1080885,15.0443036
225719155,12.1092127,15.0444081
225719168,12.1092005,15.0395317
225719172,12.106102,15.0419984
225690425,12.1079837,15.0435154
225719177,12.1084061,15.0439629
225719162,12.1088042,15.0418593
225719160,12.1081384,15.043579
225690427,12.1111949,15.0396111
224074329,12.1101725,15.0347752
225719192,12.1512244,15.1093264
225719190,12.1079614,15.0416182
225690423,12.1226957,15.0491448
225719189,12.1224771,15.0483941
225690399,12.1062888,15.0422632
225719175,12.1332026,15.0494999
225690389,12.1063413,15.0416195
225690406,12.107573,15.0430337
225690415,12.1083043,15.0435884
225719202,12.1077868,15.0431195
223605391,12.1090137,15.0440819
225719180,12.1089431,15.0440304
225719204,12.1083882,15.0441033
225719196,12.1089689,15.0430207
223605383,12.1087264,15.0438546
225719206,12.1087801,15.0418988
225719183,12.108557,15.0422145
224082066,12.1082756,15.044128
223605402,12.1082165,15.0436116
224074322,12.108906,15.0419911
225719208,12.1085044,15.0431246
225719210,12.1088457,15.0440719
225719077,11.8046878,15.8592629
224071940,12.1080115,15.0442806
225719207,12.1065544,15.0413279
225719194,12.1091284,15.0443998
225719198,12.105798,15.04302
225719209,12.1072388,15.0426631
225719211,12.1088961,15.0428365
225719212,12.1081877,15.0422399
225719214,12.1090964,15.0430492
225719215,12.1074542,15.0431112
225719219,11.804702,15.8593483
225719216,12.1087903,15.043949
225719221,12.1090591,15.0441381
225719218,12.1086885,15.0410094
224082068,12.1089963,15.0423958
225719226,12.1084156,15.0436216
225719222,12.1088944,15.0439913
225719224,12.109179,15.0438425
225719213,12.1091449,15.04146
225719223,12.1086532,15.0425041
225719229,12.1086242,15.0407427
225719231,12.1085964,15.0412978
225719220,12.1066953,15.0417235
225719228,12.1082803,15.0438265
225719217,12.1089435,15.0437039
225719230,12.1083673,15.0440056
225719227,12.1085968,15.0426781
225719200,12.1091623,15.0427584
224082063,12.1069222,15.0426743
225719232,12.1084632,15.042315
225719235,12.1073209,15.0433032
225719063,12.1076106,15.041997
225719240,12.1075607,15.042954
225719243,12.1090651,15.0419214
225719239,12.1088632,15.0436483
225719242,12.1087143,15.0445941
225719244,12.1083825,15.0415677
225719245,12.1084845,15.0446671
225719246,12.1084693,15.0407712
225719234,12.1043424,15.045006
225719237,12.1074763,15.0430647
225719238,12.1069354,15.0424496
225719241,12.107932,15.0444122
225719247,12.1085492,15.0437247
225719248,12.1078881,15.042033
225719252,12.1086376,15.0421229
225719255,12.1082887,15.0439821
225719067,12.1078484,15.04358
225719250,12.1089997,15.0436378
225719256,12.1047164,15.0441789
225719253,12.1085467,15.0442355
225719251,12.1085467,15.0423387
225719254,12.1087781,15.0437582
225719249,12.1085548,15.0444998
225719258,12.1078353,15.0426028
225719257,12.1090125,15.0435169
225719264,12.1091455,15.0425182
225719263,12.1089389,15.042374
225719261,12.1087217,15.0405566
225719259,12.1082584,15.0429325
225719265,12.1073446,15.0428702
225719266,12.108353,15.0416541
225719267,12.1070667,15.0427781
225719260,12.1088134,15.0419446
225719271,12.107657,15.0430839
225719273,12.1082319,15.0431317
225719272,12.1087552,15.042395
225719268,12.1090948,15.0435735
225719281,12.1084841,15.0440814
225719291,12.1079172,15.0423646
225719279,12.1053077,15.0432953
225719285,12.1083764,15.0430247
225719275,12.1088536,15.0404211
225719274,12.1498357,15.105179
225719294,12.1512581,15.1089086
225719278,12.1096509,15.0356708
225719290,12.1079133,15.0441968
225719287,12.1080423,15.0439999
225719293,12.108804,15.0416363
225719289,12.1084432,15.0428285
225719288,12.1077786,15.0437553
225719292,12.1085695,15.0428047
225719300,12.1495184,15.1054928
225719282,12.1084034,15.0424627
225719276,12.1088191,15.0434637
225719304,12.1081333,15.0444129
225719305,12.108152,15.043771
225719303,12.109111,15.0444466
225719311,12.1083013,15.0430356
225719283,12.1064989,15.0427994
225719277,12.1073403,15.0430763
225719309,12.1083369,15.0415825
225719316,12.1077641,15.0427928
225719320,12.1073849,15.0429518
225719270,12.1066145,15.0428864
225719321,12.1091869,15.0425421
225719324,12.1361918,15.0434036
225719322,12.1227534,15.0486688
225719323,12.1372884,15.0434833
225719329,11.8046028,15.8593106
225719328,12.1084551,15.0445781
225719325,12.1088807,15.0444784
225719332,11.8046247,15.8597717
225719330,12.1333487,15.0495453
225719327,12.1180708,15.0423447
225719341,12.1227248,15.0486767
225719337,12.1074457,15.0438527
225719342,12.1084607,15.0425163
225719345,12.1178618,15.0414843
225719339,12.1175068,15.0419622
225719233,12.1181816,15.0412355
225719347,12.1080837,15.0439298
225918658,12.1182179,15.0417419
225918663,12.1187869,15.042392
225719346,12.1090137,15.0443067
225719348,12.1192046,15.0425931
225918665,12.1098591,15.039874
225918666,12.1081706,15.0443601
225918659,12.1181927,15.0418041
225719299,12.1175218,15.0417482
225918664,12.1175005,15.0421956
225719306,12.1054669,15.0436202
225719312,12.118186,15.0403941
225719343,12.1115771,15.0399284
225719308,12.1182066,15.0422453
225719340,12.1191811,15.0424354
225918667,12.1192794,15.0424195
225918661,12.1191063,15.0423852
225690391,12.119207,15.0404928
225918673,12.1179329,15.0415618
225719313,12.1084415,15.0411173
225918669,12.1178121,15.0418671
225918675,12.1192836,15.0405608
225719315,12.1192236,15.0423852
225918678,12.1050211,15.043875
225918676,12.1113573,15.0399085
225918682,12.1180024,15.0414681
225918680,12.1069502,15.0430189
225918681,12.1169598,15.0444266
225690404,12.1179653,15.0417823
225690392,12.1074533,15.0415813
225918683,12.1159121,15.0437149
225918674,12.109152,15.0422433
225918685,12.1179834,15.0414213
225918684,12.1079658,15.0441046
225918688,12.1192582,15.0426593
225690397,12.1088219,15.0431056
225918677,12.1092595,15.0397864
225690394,12.1187914,15.0424846
225918687,12.1081782,15.0417925
225719262,12.1115254,15.0402259
225918690,12.1172261,15.0442135
225918686,12.1171998,15.0454468
225719326,12.1177223,15.0425049
225719350,12.1198498,15.0413101
225918693,12.1189174,15.040546
225918694,12.1168724,15.0456146
226135761,12.1155918,15.0431725
225719286,12.1166204,15.0453341
226135762,12.1157204,15.0433412
225918695,12.1169942,15.0443195
226135765,12.1167662,15.0452255
226135764,12.1118875,15.040335
226135763,12.1165799,15.0442575
226135768,12.1165277,15.0444653
226135769,12.1178495,15.039637
226135760,12.1166719,15.045373
226135766,12.1156554,15.0431302
226135767,12.1159961,15.04388
226135770,12.1178387,15.0421444
225918672,12.1088048,15.0422637
226135774,12.1083274,15.0433453
226135772,12.1170034,15.0444121
223572950,12.1168606,15.0451825
226135771,12.1169438,15.045557
225918662,12.1174578,15.0420954
226135773,12.117645,15.0424742
225690387,12.1091442,15.043752
226135775,12.1051293,15.0436135
226135777,12.1171427,15.0450779
225719338,12.1170044,15.044937
226135776,12.1171364,15.0451541
225918679,12.1084426,15.0427234
226135779,12.1090178,15.043059
226135780,12.1146954,15.0429286
225719334,12.1161138,15.0438834
225719314,12.1181532,15.0416983
225719072,12.1083965,15.0438879
225719296,12.1088599,15.0436576
226135784,12.1154048,15.0435899
225918668,12.1156842,15.0432528
226135781,12.116683,15.045249
226135783,12.1144263,15.043072
226135786,12.1170279,15.0445807
225719302,12.1171395,15.045283
226135778,12.1166889,15.0447223
226135789,12.1168281,15.0454151
226135791,12.1161396,15.043089
225719295,12.1091597,15.0442427
226135787,12.1079832,15.0418007
226135796,12.1085432,15.0437414
226135794,12.109001,15.0438663
226135792,12.1169372,15.0448624
226135782,12.1168035,15.0453535
226135795,12.1171863,15.0452514
225719310,12.1171428,15.0445328
225719333,12.1087755,15.0427393
226135798,12.1080731,15.043388
226135799,12.1170652,15.0442078
226135800,12.1167383,15.0448413
226135804,12.1170588,15.044562
225719318,12.1154096,15.0436601
226135793,12.1147737,15.0432526
225719307,12.115995,15.043254
226135806,12.1172142,15.0445304
226135805,12.1143616,15.0433572
226135790,12.11529,15.0436392
225719269,12.108745,15.0435597
226135803,12.1169348,15.0447424
226135801,12.1161138,15.0437126
226135802,12.1080045,15.0424413
226135812,12.1166585,15.045698
226135816,12.1147216,15.0435075
226135811,12.1087946,15.0430155
226135807,12.115454,15.0438415
226135817,12.1170341,15.0454978
225719331,12.1153121,15.0428171
226135814,12.1169488,15.0436874
226135809,12.1170979,15.0437172
226135797,12.1166212,15.0457037
226135821,12.1172029,15.0452125
226135818,12.1079967,15.0437781
226135826,12.1160869,15.0434661
226135822,12.1154839,15.0438122
226135820,12.1168246,15.0448583
226135823,12.1166563,15.0438593
226135825,12.1165467,15.0451955
226135824,12.1077771,15.042682
226135819,12.1171269,15.0451841
226135828,12.1170769,15.0454946
226135829,12.1169245,15.0445585
225918670,12.1166955,15.0450783
226135832,12.1170779,15.044938
226135827,12.1194009,15.0411513
226135834,12.1167145,15.044924
226135831,12.1159939,15.0434673
226135833,12.1170294,15.0455513
226135836,12.1040047,15.0449423
226135835,12.1086089,15.0445769
226135830,12.1165221,15.0447479
226135837,12.116534,15.0456932
226135813,12.1172435,15.0443318
225918671,12.1173781,15.042156
225719317,12.1149511,15.0438282
226135840,12.1172703,15.0453568
226135839,12.115726,15.0434604
225719319,12.117027,15.0456146
226135843,12.1166424,15.0449499
226135849,12.1168183,15.044244
226135846,12.1158325,15.0438364
226135851,12.1149448,15.043723
226135859,12.1170841,15.0455651
226135847,12.1170573,15.0446981
226135852,12.1165324,15.0454549
226135848,12.1171403,15.0453868
226135855,12.1170817,15.0451833
226135854,12.1171865,15.0446892
226135857,12.1165737,15.0448613
226135844,12.1171253,15.0456218
226135864,12.1172077,15.0453122
226135862,12.1165284,15.0447779
226135865,12.1166257,15.0448616
226135845,12.1155347,15.0432207
226135863,12.1166165,15.0454946
226135860,12.1166141,15.045621
226135870,12.1165268,15.0448639
226135858,12.1167662,15.0455408
226135871,12.116978,15.044737
226135867,12.1167765,15.0451655
226135874,12.1170501,15.0443537
226135869,12.1158437,15.043716
226135876,12.1165443,15.0442202
226135882,12.1165303,15.0443262
226135872,12.1167634,15.0454871
226135873,12.1171976,15.0446187
226135868,12.1166533,15.0445547
225719301,12.1911949,15.1064745
226621029,12.1089525,15.0414422
226135886,12.11693,15.0446023
226135885,12.1901243,15.1069726
225719081,12.116634,15.0444514
226621031,12.1166138,15.0447187
226135879,12.1898061,15.1086657
226621039,12.1905037,15.1067816
226135889,12.1933515,15.1081465
226621035,12.1167583,15.0454087
226621036,12.1076957,15.0426535
226135785,12.1903251,15.1067816
226621041,12.191364,15.1082856
226621034,12.1900345,15.106524
225719298,12.1940176,15.1082087
226621042,12.1903127,15.106944
226621038,12.1167777,15.0444153
226621037,12.1898054,15.1079207
226621033,12.1905841,15.1071894
226621030,12.1907928,15.1063903
226621046,12.1921901,15.1097716
225918691,12.117851,15.0427754
226135815,12.191352,15.1078678
226621047,12.1904125,15.1071558
226621040,12.1897645,15.1064124
226621043,12.1079655,15.0436867
226621048,12.1902362,15.107496
226621050,12.1903,15.1067978
226621045,12.1914072,15.1081099
226621060,12.1898473,15.1065662
226621054,12.1925474,15.10737
226621052,12.1936647,15.1090814
226621044,12.1936857,15.1092058
226621055,12.191533,15.1107429
226135842,12.1922211,15.1087025
226621062,12.1905566,15.1072474
226621049,12.1160959,15.0436656
226621056,12.1900673,15.1083245
226621066,12.1921061,15.1077936
226621067,12.190379,15.1071744
226621053,12.1908802,15.1063175
226621072,12.1925351,15.107422
226621071,12.1913966,15.1067241
226621068,12.1921138,15.1088423
226621070,12.1920763,15.1070902
226621074,12.1911423,15.1068543
226621069,12.1903215,15.10778
226621073,12.1915899,15.1113229
226621075,12.1905149,15.1077657
226621079,12.1925417,15.1073129
226621078,12.1904957,15.108156
226621077,12.1909005,15.1063737
226621065,12.1921465,15.1093803
226621081,12.189713,15.1076851
226621083,12.1901859,15.1085081
226621080,12.1900063,15.1090848
226621084,12.1904507,15.1087932
226621095,12.1938633,15.1079385
226621076,12.1918404,15.1096935
226621093,12.1912857,15.1081912
226621096,12.1914107,15.1075567
226621087,12.190526,15.1076694
226621091,12.1903495,15.1081837
226621086,12.1899291,15.1068124
226621097,12.190216,15.1065473
226621094,12.1912638,15.1108592
226621099,12.1926132,15.1114188
226621104,12.1897808,15.1074341
226621088,12.1906309,15.1067153
226621090,12.1160208,15.0431566
226621100,12.1918648,15.1098651
226621102,12.1900475,15.1088685
226621105,12.1897445,15.1069021
226621108,12.1918861,15.1106989
226621106,12.1915757,15.1090417
226621092,12.1904231,15.1081514
226621089,12.1905755,15.1067009
226621098,12.1932393,15.1079624
226135788,12.1917261,15.1078832
226621101,12.1897551,15.1075273
226621114,12.1898406,15.1064124
226621115,12.1897411,15.1078155
226621109,12.1904079,15.1067048
226621112,12.1898075,15.1064192
226621103,12.1902569,15.1067171
226621116,12.1937067,15.1092679
226621111,12.191852,15.1094329
226621118,12.1920069,15.1078612
226621119,12.1902321,15.1086521
226621122,12.1916775,15.1086415
226621123,12.1901532,15.1084543
226621124,12.1919391,15.1078984
226621131,12.1905114,15.1083556
226621117,12.1918519,15.1070566
226621129,12.1916072,15.1092521
226621125,12.1918863,15.1074893
226621130,12.1904581,15.106778
226621126,12.189976,15.1086606
226135841,12.1156819,15.0438163
226621120,12.1919028,15.1067877
226135838,12.1922035,15.1078944
226621135,12.1900748,15.1082053
226621133,12.1914865,15.1062384
226621132,12.1165253,15.0455837
226621128,12.191636,15.108635
226621138,12.1931996,15.1091292
226621139,12.1903718,15.1080125
226621127,12.1900863,15.1082704
226621136,12.1927485,15.1087371
226621137,12.1903985,15.1080084
226621134,12.1933515,15.1089642
226621143,12.1920037,15.1088717
226621140,12.1918588,15.1086493
226621144,12.190074,15.1070348
226621145,12.1913388,15.1064636
226621148,12.1901322,15.1084017
226621142,12.1916196,15.1087288
226621149,12.1912788,15.1062258
226621121,12.1913622,15.1065533
226621146,12.1919242,15.1090271
226621141,12.1925403,15.1093536
226621156,12.1898328,15.1091586
226621151,12.1898126,15.106622
226621164,12.1921938,15.1086551
226621153,12.1917412,15.110981
226621161,12.193494,15.1091149
226621169,12.1914498,15.1067582
226621175,12.1921495,15.1073259
225719336,12.1904191,15.1076545
226621170,12.1917836,15.1074328
226621176,12.1085704,15.0429515
226621172,12.1899733,15.1075975
226621179,12.1906346,15.1064059
226621160,12.1913909,15.1077393
226621183,12.1909691,15.1065537
226621189,12.1088853,15.0434539
226621188,12.1912074,15.1082677
226621182,12.1926044,15.1091251
225719335,12.1904284,15.1078294
226621185,12.1909826,15.1064849
226621198,12.1915991,15.1076682
226621190,12.1903335,15.1071012
226621159,12.1916165,15.1074472
226621204,12.1922529,15.1113105
226621187,12.1917459,15.1107013
226621199,12.1924971,15.1074214
226621166,12.1901289,15.1076946
226621147,12.1909137,15.1063018
226621205,12.1928022,15.1083641
226621208,12.1923148,15.1093157
226621200,12.1936413,15.108718
226621202,12.1905014,15.1065709
226621110,12.1921804,15.1069516
226621210,12.1923802,15.1096863
226621197,12.1921062,15.1073307
226621220,12.1921182,15.1086349
226621224,12.1898988,15.1072022
226621223,12.1928396,15.1087275
226621082,12.1920717,15.1088231
226621107,12.1916641,15.1084413
226621063,12.1937955,15.1091005
226621085,12.1906034,15.1073797
226621209,12.1917941,15.1097061
226621230,12.1923566,15.1089769
226621201,12.1182274,15.0411354
226621206,12.189962,15.1085997
226621059,12.1914537,15.1076513
226621233,12.1903533,15.107311
226621191,12.1910076,15.1080346
225918698,12.1905993,15.1078602
226621236,12.1899916,15.1095675
226621228,12.1916854,15.106496
226621232,12.1912729,15.1080764
226621235,12.118778,15.0425668
226621186,12.1897994,15.1070862
226621237,12.1898287,15.1078716
225918689,12.1898299,15.1079888
226621238,12.1902178,15.1069648
226621231,12.1936179,15.1071877
226621239,12.1932112,15.1078452
226621241,12.1936319,15.1078141
226621181,12.190286,15.1081981
226621240,12.1935642,15.1076826
226621203,12.1905325,15.1082611
226621245,12.191352,15.1072182
226621247,12.1919362,15.1110665
226621244,12.190595,15.1085717
226621249,12.1906436,15.1068986
226621248,12.1899486,15.1078937
226621254,12.1902425,15.106799
226621163,12.1917212,15.1112511
226621251,12.1917083,15.1105061
226621246,12.1903654,15.1085289
226621252,12.1903686,15.1069414
226621243,12.1915388,15.1105097
226621250,12.1895557,15.1069156
228137915,12.1899944,15.1077417
228137916,12.1888096,15.1054659
226621253,12.1180084,15.0421113
226621211,12.1894908,15.1079886
228143849,12.1925783,15.10653
226621214,12.1889649,15.1059909
228143851,12.189543,15.1092582
228143848,12.1897629,15.1089239
228143858,12.1911794,15.1080202
225918692,12.1893021,15.10984
228143855,12.1921956,15.1073196
226621180,12.1894974,15.1085453
228143856,12.1883329,15.109529
228143850,12.1895029,15.1078997
228143859,12.189289,15.1074889
226621227,12.1925669,15.1113072
226621168,12.1893107,15.1076128
228143852,12.1894865,15.1070037
228143860,12.1879654,15.1104956
228143861,12.1895148,15.1076348
228143871,12.1912121,15.1070466
226621196,12.191593,15.1091493
228143867,12.1896105,15.108042
228143863,12.1885844,15.1098399
226621167,12.1887552,15.1073699
228143854,12.1888109,15.1068372
228143875,12.1889147,15.1075184
228143869,12.1886688,15.1096015
226621157,12.189016,15.1069123
226621171,12.191783,15.1073931
228143879,12.188935,15.1074053
228143870,12.1890443,15.1096066
228143872,12.189426,15.1089981
228143865,12.1898836,15.1065645
228143878,12.1891747,15.1074943
228143874,12.1885811,15.1095342
228143876,12.1891586,15.108941
228143881,12.1896253,15.1068193
228143882,12.1887535,15.1071549
226621173,12.1175623,15.04247
228143889,12.1896789,15.1073819
228143895,12.1896767,15.1091711
225918660,12.1902634,15.1071926
228143885,12.1428182,15.0227068
228143892,12.1485348,15.0226002
228143883,12.1895473,15.1071176
228143891,12.1223132,15.0475517
228345345,12.189521,15.108053
228345346,12.1892418,15.1074096
228143886,12.1894662,15.1071073
228345352,12.1897267,15.1085808
228363961,12.1213371,15.0247917
228143894,12.1223715,15.0470345
228359793,12.1894578,15.1068379
228143887,12.1072602,15.0787658
228363963,12.1282733,15.0491403
226621154,12.1231101,15.0459421
228143890,12.1896115,15.1077813
228908981,13.2377608,18.3185169
228363960,13.2165256,18.3314917
228363968,13.217093,18.3359377
228908985,12.189916,15.1089072
226621178,12.1111493,15.0495818
228908987,13.2152221,18.3310114
228908984,13.2188613,18.3273862
228908989,12.1894074,15.10757
228363972,13.2173404,18.3364359
228908983,13.21937,18.3433371
226621174,12.1898965,15.1091753
228363973,13.230319,18.3583721
228908988,13.2307392,18.3583851
228908993,13.2169993,18.3365288
228908982,13.2190814,18.327394
226621192,12.1918858,15.1098035
228908991,13.2311068,18.3588259
228908995,12.1113424,15.051179
228908996,13.2167083,18.3359176
228908997,12.1909487,15.1064933
228908999,13.2305892,18.3583863
228908992,13.2374124,18.3181665
228909002,13.2173262,18.3361806
228908990,13.222319,18.3201553
226621195,12.1080928,15.0442008
228909006,13.2164707,18.3364672
226621177,13.2150401,18.3295161
228909007,12.1901442,15.1074777
228909001,13.2170778,18.3363016
228909010,12.1924081,15.1065029
225719351,9.1630877,18.3845846
228909000,13.2169034,18.3362209
228909008,13.2169252,18.3365736
226621194,9.1428029,18.387872
228909009,9.1354166,18.397947
228968510,13.2172788,18.336879
228908998,13.2376881,18.3173212
228968508,13.2163235,18.3322009
228968518,13.2189725,18.3273907
228968516,13.2167344,18.3365378
228968507,9.1625429,18.383796
228968714,12.1167871,15.0446251
228909012,9.1610404,18.3854452
228909005,9.1638473,18.3828482
226135880,12.1166838,15.0455781
228968512,9.1549627,18.3731223
228968523,12.1901127,15.1078314
226621226,9.1634317,18.3828899
226621184,9.1629787,18.3825665
226135883,12.1903588,15.1081419
228968525,11.787577,17.1636619
228968521,11.7908584,17.1614155
229019060,12.3785712,17.0605738
229019059,12.1896654,15.1069985
229019064,11.7914443,17.1612445
229019344,9.1345949,18.3827093
228968514,9.1629282,18.3840713
228143853,12.378714,17.0600336
229019343,9.4527898,18.9376363
229188730,9.4530054,18.9371166
229019058,11.7876898,17.1620603
228363964,12.0167695,15.1215988
229188729,9.4526987,18.9371179
229019062,12.0198264,15.1134655
228363966,12.1924378,15.106224
226621234,12.1904542,15.1085086
229188732,9.4533523,18.9370567
229199763,12.019946,15.1214878
229199765,12.0939533,15.1019054
229188731,11.7922559,17.1623993
229199770,12.1077445,15.0699104
226621219,12.0945106,15.1013715
229199766,12.017048,15.1213487
229199771,12.1283918,15.0486583
229199764,12.0196991,15.1121141
229199772,12.0918483,15.0623711
229199768,12.0203371,15.1130392
229199773,12.0945829,15.1016266
229199769,12.093901,15.0721862
229199774,12.1877269,18.6920676
229199767,9.3653233,17.3686901
229199775,9.365511,17.3701634
229227294,12.0194885,15.1118728
229227295,9.3649525,17.3695802
229227300,9.3654844,17.3686483
229204741,12.0918685,15.0624928
229707797,12.1874805,18.6927661
229707799,12.1850903,18.686467
229227298,12.1874606,18.692195
229707800,9.367014,17.3685467
229709386,12.0945049,15.1020566
229227301,12.1878567,18.6925391
229709385,12.1851653,18.6864146
229707796,12.1494691,15.1075701
229709390,12.1878526,18.6929512
229709395,12.1775674,18.6860614
229709404,12.1931715,15.108663
229709392,12.1846139,18.6860057
229709401,12.1846691,18.6866109
226621193,12.1875725,18.6917922
229707798,12.1873757,18.6915373
229709389,9.365615,17.3691453
229710179,12.1492933,15.1073126
229227299,12.1848775,18.6864224
229709402,12.1610065,14.9970021
229939463,12.1493578,15.1074358
229939468,12.1776982,18.686325
229939465,12.1877228,18.6927786
229939462,12.1873471,18.6916582
229939473,12.1494493,15.1076082
229227302,12.161467,14.9967696
229939470,9.3658345,17.3688389
229939471,12.1498259,15.1065694
229710178,12.1614493,14.9978264
229939469,12.1492575,15.1073374
229939478,12.1495728,15.1072697
229939476,12.1492416,15.1068324
229939474,12.1898672,15.1068411
229939466,12.1493916,15.1075209
229939467,12.1494377,15.1068753
229939475,12.1606464,14.9978958
229939479,12.149418,15.1070976
229939481,12.1496072,15.1065409
229943234,12.1608707,14.9984756
229939477,7.91405,16.6392528
226621113,7.911819,16.6398427
229943242,12.1495401,15.1074014
229939480,7.9138096,16.6401764
229943243,7.9144749,16.64021
229943240,7.914884,16.6368482
229943238,7.912949,16.6383248
229943231,7.9136643,16.6393572
229943235,7.9140947,16.6367126
229943239,7.9146912,16.6367908
229943237,7.9135962,16.6402698
229943232,7.9128952,16.638355
229943248,7.9136313,16.6403565
229943245,7.9127921,16.6392298
