way_id,area
254048008,87.9
254048014,17.7
254048022,16.6
254048019,19.0
254048018,21.4
254048013,42.6
254048020,38.8
254048017,98.7
253969558,42.9
254048024,86.5
254048028,34.4
254048026,18.9
254048025,25.6
254048029,119.6
254048034,26.4
254048021,19.6
254048023,22.0
254048036,58.6
254048037,67.8
254048035,76.1
254048027,94.4
254048044,44.6
253879458,14.9
254048040,71.4
254048033,48.0
254048030,44.2
254048043,87.0
254048045,60.9
254048039,71.2
254048032,39.9
254048041,34.4
254048038,42.1
254048031,15.0
254048050,27.9
254048049,34.8
254048046,46.5
254048051,74.0
254111637,27.4
254048047,150.9
254048048,43.4
254048055,75.0
254111638,10.4
254048053,55.4
254111648,36.5
254048052,131.5
254111642,15.5
254111646,22.7
254111653,14.8
254111652,79.3
254111649,26.9
254111647,24.7
254111651,30.6
254111650,13.7
254048042,52.3
254111654,11.0
254111655,18.2
254111644,22.2
254111645,19.7
254111657,27.6
254111661,12.8
254111663,12.8
254111643,33.3
254111659,7.2
253879509,37.5
254111662,25.1
254111660,46.7
254111665,62.4
254111667,12.6
254111656,47.3
254111658,44.5
254111670,24.0
254111669,30.0
254111671,16.8
253879508,41.8
254111668,72.4
254111675,22.1
254111677,22.2
254111676,13.6
254111674,22.6
254111672,16.3
254111687,24.6
254111684,29.8
254111680,50.6
254111688,24.0
254111683,81.3
254111690,7.2
254111681,22.3
254111678,18.5
254111689,22.3
254111682,39.5
254111686,99.4
254111695,24.7
254111691,21.5
254111685,25.9
254111700,9.2
254111666,55.9
254111698,48.0
253969606,53.1
254111692,35.4
254111704,35.1
254111702,9.4
254111707,13.7
253763840,16.2
254111703,18.9
254111701,73.7
254111697,46.0
254111706,25.5
254111708,13.5
254111705,25.7
254111712,24.5
253935617,39.8
254111713,19.1
254111710,73.9
254111719,18.4
254111725,88.6
254111726,39.7
254111641,48.2
254111715,42.5
254111720,12.8
254111723,11.8
254111724,12.7
254111727,10.6
254111729,15.5
254111730,19.8
254111717,37.7
254111694,17.6
254111728,11.0
254111733,21.4
254111735,266.3
254111734,13.2
254111732,26.2
254111711,64.1
254111738,58.8
254111709,4.9
254111737,43.8
254111745,77.9
254111743,80.3
254111741,290.8
254111739,50.6
254111749,135.3
254111744,77.1
254111755,70.3
254111754,30.6
254111750,40.2
254111756,67.3
254111747,100.2
254111761,40.9
254111752,33.2
254111746,150.6
254111758,271.5
254111762,79.2
254111757,71.6
254111763,34.7
254111764,91.5
254111753,17.4
254111759,74.2
254111751,44.2
254111696,14.3
254111771,19.4
254111760,38.6
254111765,113.3
254111766,135.7
254111769,106.2
254111774,112.0
254111767,138.9
254111770,31.8
254111772,158.1
254111775,76.2
254111773,132.8
254111776,80.4
254157158,6.8
254111779,157.3
254157152,27.0
254157162,152.6
253935674,51.6
254157161,36.1
254111778,85.0
253969522,44.9
254157159,78.0
254157163,41.1
254157156,133.3
254157164,31.5
254157167,42.3
254157153,24.3
254111777,180.0
254157165,54.9
254157154,44.2
254157157,14.3
254157168,18.8
254157160,56.8
254157171,16.7
254157169,31.5
254157174,13.9
254157176,25.1
254157177,14.9
254157180,8.4
254157166,13.3
254157178,20.0
254157179,23.2
254157172,87.2
254157170,34.0
254157181,12.3
254157187,81.5
254157184,40.9
254157182,6.2
254266500,39.0
254157186,58.9
254266499,112.0
254157191,181.1
254157183,38.7
254266505,34.5
254266501,46.0
254266502,34.5
254266504,120.2
254157188,22.1
254266506,29.4
254157189,105.5
254266507,62.9
254157190,89.0
254266510,216.3
254157192,98.2
254266512,53.9
254266503,14.7
254266511,35.5
254266519,23.2
254266514,65.3
254266513,9.0
254266508,17.2
254266525,24.3
254266516,114.6
254266515,11.2
254266529,31.8
254266527,26.3
254266517,22.3
254266520,51.4
254266528,88.9
254266532,16.3
254266534,16.4
254266521,23.5
254266537,25.0
254266535,21.4
254266526,48.2
254266509,44.2
254266533,22.4
254266538,40.8
254266530,21.7
254266522,25.2
254111736,119.0
254266536,25.0
254266539,26.5
254266541,12.8
254266546,27.8
254266543,17.2
254266549,50.7
254266544,23.5
254266547,86.7
254266550,18.6
254111693,86.4
254266552,20.2
254266542,21.6
254266551,8.3
254111714,76.2
254266553,36.6
254266559,7.2
254266558,21.2
254266557,25.8
254266556,22.7
254111721,34.6
254266562,5.1
254266560,17.9
254266568,40.1
254266567,18.4
254266565,31.1
254266573,26.6
254266571,108.3
254266569,25.0
254266576,13.8
254111731,15.2
254266570,35.7
254266564,37.1
254266555,79.3
254266575,54.9
254266579,54.4
254266581,22.9
254266577,23.0
254111699,39.7
254266582,120.0
254266574,101.2
254266585,31.2
254266586,59.8
254266589,41.4
254266566,28.5
254266584,34.6
254266588,107.3
254266578,76.6
254266591,79.6
254266595,23.1
254266596,31.9
254266594,26.4
254266590,39.4
254266601,68.6
254266602,73.6
254266599,47.4
254266592,66.7
254266608,50.5
254266610,48.7
254266604,92.0
254266605,71.3
254266597,33.4
254266606,70.6
254266616,92.9
254266598,37.2
254266617,85.3
254266614,66.0
254269862,158.6
254266611,68.4
254266603,84.1
254266600,47.8
254269870,19.1
254269864,18.5
254269876,43.7
254266615,139.4
254269868,32.1
254269867,11.0
254269882,93.8
254269878,73.4
254269879,19.5
254269877,12.0
254269886,99.6
254269884,39.8
254269885,49.9
254269887,78.9
254269888,90.5
254269875,18.3
254269873,154.4
254269866,16.9
254269881,112.3
254326220,367.2
254326216,357.8
254326219,248.0
254269889,119.3
254326223,452.8
254326222,255.6
254326217,536.8
254326226,84.1
254326224,185.0
254326225,169.8
254326218,290.8
254326229,177.6
254326221,233.7
254326227,95.2
254326230,94.6
254326231,48.2
254326228,114.2
254326233,42.4
254326235,160.6
254326232,230.2
254326239,81.7
254326237,65.1
254326241,278.5
254326236,60.9
254326242,275.5
254326244,151.8
254326238,266.4
254326234,99.9
254326248,100.3
254326250,336.9
254326249,333.8
254326243,231.9
254326254,385.2
254326246,181.2
254490574,23.4
254494825,51.5
254326256,291.5
254490573,59.8
254494827,137.5
254466460,380.7
254326245,202.7
254494830,34.6
254494826,32.6
254326252,243.0
254326257,367.6
254494835,64.9
254494828,164.5
254466461,155.2
254494831,51.2
254494832,32.2
254266540,81.4
254494836,151.6
254536487,74.3
254536490,64.0
254489881,204.2
254536498,17.4
254536504,22.0
254536507,126.4
254536493,16.1
254536509,115.6
254536491,28.3
254494837,268.2
254536521,47.5
254536510,12.9
254536501,29.4
254536512,32.5
254536483,88.3
254536485,67.4
254536516,17.8
254536499,18.0
254536513,34.4
254536519,55.2
254536535,55.1
254536527,17.8
254536524,40.6
254536526,77.0
254536532,53.0
254536515,80.2
254536530,62.8
254536523,68.9
254536529,26.1
254536537,122.6
254536534,49.0
254540277,115.5
254536536,74.3
254540276,40.5
254540275,64.1
254545217,80.2
254545218,25.0
254540273,27.0
254545223,22.1
254545220,17.7
254540274,101.3
254545222,15.0
254545225,41.1
254545227,26.7
254545230,47.0
254545216,51.3
254545231,31.0
254545228,84.4
254545221,27.4
254545226,37.3
254545237,151.2
254545232,27.1
254545235,57.1
254545234,46.4
254545243,66.9
254545240,46.5
254545254,71.1
254545238,40.6
254545229,51.6
254545241,75.8
254545245,41.8
254545233,40.3
254615569,26.1
254615568,35.9
254545249,180.4
254615566,11.6
254615573,43.1
254615575,42.9
254545236,6.4
254615584,7.4
254615576,16.7
254615579,28.8
254615583,8.3
254545246,75.9
254111679,17.5
254615592,74.8
254615589,106.3
254615588,35.6
254615593,34.2
254615578,36.6
254615604,42.5
254615596,12.2
254615580,20.3
254615603,39.6
254615600,20.5
254615602,14.1
254692236,222.0
254615598,43.0
254692241,20.8
254692242,22.4
254692245,15.5
254692247,7.2
254692239,13.1
254692244,20.0
254692243,11.9
254692248,20.5
254692253,81.4
254692252,17.2
254615608,77.2
254692240,131.0
254692257,85.6
254692237,8.2
254692250,142.6
254692256,11.3
254692259,9.7
254692262,12.1
254692246,43.4
254692264,15.1
254692261,19.5
254692249,191.8
254692238,19.7
254692265,62.7
254692255,15.0
254692260,11.8
254692268,14.9
254692254,26.1
254692267,142.8
254692251,22.8
254692266,94.9
254692269,40.0
254111718,16.1
254692272,19.9
254692274,29.6
254692275,19.5
254692258,144.8
254111716,25.4
254111722,5.3
254692273,25.8
254692263,6.4
254692271,65.5
254692270,32.4
254692276,60.2
254692281,79.8
254692279,20.2
254692284,92.2
254692277,9.6
254692285,14.8
254692282,16.9
254692286,15.6
254692283,71.0
254692287,15.2
254692280,17.7
254692289,85.0
254692288,20.6
254692295,44.0
254692290,11.2
254692297,71.5
254692298,200.1
254692291,15.5
254692299,23.4
254692296,66.9
254692300,85.1
254692293,198.7
254692302,49.4
254692305,85.7
254692309,49.6
254692306,152.5
254692303,53.2
254692312,76.2
254692301,80.1
254692311,45.7
254692308,83.6
254692315,60.9
254692316,169.6
254692304,46.5
254692313,145.7
255015769,171.0
255015771,476.3
254692307,63.0
254692374,58.8
254692318,78.9
255015783,612.9
254692310,73.5
255015774,910.7
255015781,709.8
255015779,1046.1
255015794,731.4
255015784,283.1
254692319,142.3
254692320,90.0
254692317,128.1
255015788,853.9
255015801,180.4
255015778,638.0
255015803,647.4
255015809,165.8
255015807,100.8
255015796,851.5
255015814,191.7
255015791,150.5
255015799,136.2
255015811,248.5
255015819,256.7
255015822,869.2
255015817,1120.3
255015824,123.5
255015829,345.9
255015841,181.2
255015827,1297.3
255015850,894.6
255015805,1007.3
255015836,408.6
255015838,269.5
255015856,372.3
255015848,102.4
255015839,223.3
255015844,580.7
255015831,913.3
255015846,1026.7
255015861,890.1
255015833,86.5
255022621,161.3
255022617,34.7
255022620,29.3
255015858,565.6
255022622,20.1
255022625,16.4
255015834,836.6
255022623,28.4
255015853,1204.6
255022618,32.8
255022628,118.9
255022630,48.6
255022624,17.0
255022631,25.6
255022626,22.0
255022633,57.3
255022627,51.1
255022635,80.5
255022634,24.7
255022638,14.7
255022632,80.0
255022640,27.7
255022644,26.3
255022641,41.2
255022637,10.5
255022645,31.7
255022643,19.1
255022619,72.5
255022651,11.0
255022649,27.3
255022648,24.2
255022642,53.2
255022647,26.7
255022658,35.1
255022646,29.2
255022657,106.0
255022663,68.9
255022655,28.9
255022650,22.6
255022654,23.6
255022656,44.8
255022668,12.2
255022660,35.6
255022665,92.3
255022652,27.7
255022667,75.7
255022671,76.4
255022673,135.4
255022675,12.2
255022661,28.3
255022679,43.0
255022653,58.1
255022670,28.8
255022662,30.0
255022676,32.3
255022672,26.0
255022666,23.9
255022677,14.2
254266561,18.1
255022681,34.1
255022683,11.9
255022669,49.4
255022684,34.9
255022685,58.9
255022664,17.9
255022678,38.1
255022691,23.3
255022686,13.3
255022674,118.8
255022687,28.4
255022659,41.0
255022639,20.6
255022688,28.6
255015773,837.3
255022698,22.7
255022701,23.3
255022689,60.8
255022690,27.0
255022692,32.0
255022694,53.8
255022708,21.7
255022710,10.7
255022709,57.0
255022706,60.4
255022702,92.4
255022697,14.9
255022695,18.7
255022712,37.8
255022704,35.5
255022717,25.9
255022719,62.5
255022713,25.9
255022699,26.9
255022700,35.9
255022705,70.6
255022714,21.3
255022720,22.0
255022703,68.7
255022707,144.3
255022721,16.8
255022716,134.9
255022726,64.3
255022711,55.6
255022715,80.2
255022680,55.7
255034252,24.7
255022725,36.4
255034254,43.9
255034257,52.8
255034256,21.0
255034259,32.6
255034258,75.7
255034261,70.3
255034264,60.7
255034260,161.0
255034263,49.1
255034262,8.5
255034269,34.7
255034268,36.3
255034271,48.7
255034265,18.0
255034276,62.4
255034267,28.2
255034273,59.8
255034274,32.6
255034275,80.0
255034279,55.0
255034278,52.2
255034272,48.2
255034281,26.2
255034282,35.1
255034285,6.2
255034280,16.3
255034288,44.6
255034277,114.6
255034287,67.3
255034295,54.4
255034290,59.9
255034298,60.8
255034291,12.9
255015789,1029.7
255034297,19.9
255034283,25.1
255034303,26.2
255034300,48.8
255034284,46.8
255034302,63.5
255034292,46.2
255022722,55.4
255034253,34.6
255022636,47.2
255022724,26.1
255034311,36.6
255034317,19.1
254692314,106.1
255034315,28.4
255034324,38.8
255034323,12.9
255034325,48.4
255034328,25.2
255034313,22.7
255034330,27.4
255034321,34.3
255034304,13.8
255034306,53.4
255034329,46.4
255034336,61.4
255034337,16.2
255034339,74.7
255034340,43.5
255034293,32.3
255034332,46.2
255034341,73.2
255034334,30.8
255034331,103.7
255034335,21.5
255034338,72.3
255034326,26.3
255034312,47.3
255022693,27.0
255034310,51.4
255034305,21.2
255022629,39.0
255034345,34.5
255034322,50.5
255034343,65.2
255034316,13.0
255034355,35.4
255034354,50.8
255034367,47.7
255022696,66.5
255034356,20.6
255034362,50.0
255034358,58.2
255034320,8.3
255034365,13.9
255034369,65.5
255034381,21.8
255034379,34.7
255034385,38.7
255034391,10.2
255034390,48.0
255034375,26.3
255022723,20.7
255036936,45.3
255034387,28.5
255034389,57.2
255034388,37.7
255034296,72.7
255036944,22.6
255036940,70.8
255036946,29.2
255034286,46.0
255036941,21.1
255036950,15.7
255036932,111.9
255036938,13.2
255036948,84.5
255036955,30.7
255036957,33.7
255036952,60.3
255036966,153.5
255022682,36.1
255034301,83.5
255034308,64.7
255036973,51.5
255034347,20.3
255036975,52.4
255036988,244.8
255036984,117.6
255036969,69.1
255034255,32.1
255034289,13.4
255036993,67.1
255036980,14.3
255036986,13.8
255037001,34.6
255037014,88.9
255037009,24.9
255037022,89.1
255037003,52.1
255034371,15.5
255037007,14.6
255037026,63.0
255037030,38.4
255037031,19.1
255037028,71.3
255037020,18.5
255037033,35.9
255037024,121.1
255037035,19.0
255037032,9.4
255037037,51.9
255037040,76.8
255036934,58.5
255037042,143.8
255034377,31.4
255037044,37.0
255037039,51.2
255037048,76.3
255036964,60.9
255037005,99.4
255037050,31.7
255037046,234.8
255034294,19.2
255037063,30.7
255037069,70.8
255037067,28.8
255037052,83.5
255037071,49.5
255037065,111.2
255037054,57.1
255037061,38.6
255037056,11.3
255037082,106.7
255037076,54.6
255034333,24.3
255037086,39.2
255034361,90.6
255037080,42.3
255037084,32.9
255037073,101.4
255037088,28.1
255037100,131.7
255037098,34.1
255034314,18.1
255037096,31.4
255037090,54.4
255037092,36.5
255034318,47.9
255037102,59.5
255037108,84.1
255037106,87.5
255037094,37.1
255037113,39.9
255034319,52.9
255034307,40.3
255037115,56.8
255037117,43.6
255037119,85.3
255037109,37.1
255037111,9.8
255037110,73.0
255037104,21.1
255037121,26.1
255034342,31.8
255037123,50.5
255037129,12.3
255037136,64.9
255037125,25.8
255037131,19.5
255037138,73.0
255037127,76.6
255037142,49.5
255034395,30.7
255037143,89.3
255037145,13.3
255037153,25.7
255037155,40.5
255037149,88.7
255037133,46.7
255037147,95.4
255037134,41.1
255037151,128.8
255037157,225.6
255034327,82.4
255034344,28.4
255034357,71.2
255037165,50.1
255037161,22.0
255037168,13.3
255037163,69.3
255037159,273.7
255037166,208.0
255034346,20.5
255034393,16.5
255037172,29.8
255037170,47.6
255037174,33.6
255037180,51.2
255037176,78.7
255036961,90.5
255037190,23.1
255037182,48.0
255037196,40.8
255037194,26.2
255037203,28.0
255037205,154.0
255037202,51.7
255037214,23.9
255037216,40.3
255037184,62.0
255037186,44.4
255037218,58.9
255037198,28.5
255037200,38.5
255037208,90.5
255037227,11.3
255037223,58.0
255037225,13.7
255037212,74.0
255037229,31.0
255037219,12.5
255037242,116.8
255037236,48.7
255037248,30.2
255037238,164.1
255037268,14.0
255037240,46.9
255037270,14.1
255037220,40.4
255037275,97.0
255037272,96.8
255037251,23.1
255034383,13.8
255037266,104.2
255037279,74.9
255037281,116.0
255037232,9.0
255037285,37.7
255037210,27.5
255037283,46.3
255039389,27.6
255037253,55.9
255037260,79.2
255039388,13.4
255039385,10.7
255037249,141.5
255037287,39.7
255039386,128.5
255039381,87.1
255039393,125.2
255022718,18.5
255039383,36.3
255039396,49.2
255039398,7.7
255039397,32.3
255039400,59.3
255039394,59.2
255039390,162.8
255039405,7.4
255039395,79.5
255039402,30.7
255039406,71.7
255039407,24.6
255039403,21.1
255039409,60.8
255034270,34.0
255034266,23.4
255039412,29.2
255039410,56.6
255039415,40.4
255039408,42.7
255039417,75.8
255037246,127.7
255039419,23.8
255039414,26.8
255039423,18.9
255039416,51.6
255039421,17.1
255039430,9.6
255039434,170.6
255039431,47.1
255039425,27.5
255039436,50.1
255039428,28.7
255037192,33.2
255039427,14.0
255039426,37.4
255037255,80.5
255039432,39.8
255039439,37.9
255039438,20.8
255039435,46.5
255039437,98.6
255039441,160.8
255034309,20.0
255039445,41.7
255039442,11.7
255039440,136.5
255039444,77.5
255039446,13.0
255034299,63.1
255039391,74.6
255039399,105.1
255039451,24.6
255039447,19.3
255039443,37.8
255039449,36.8
255039450,80.5
255039448,13.7
255039452,24.7
255039464,35.2
255039459,51.1
255037188,71.4
255039454,163.7
255039467,63.7
255039456,16.9
255039455,39.4
255039469,49.2
255039453,54.3
255039466,18.5
255039458,152.4
255039473,10.8
255039457,41.7
255039460,35.3
255039471,91.2
255039476,67.9
255039478,23.9
255039474,21.9
255039479,31.1
255039481,10.9
255039485,71.1
255039487,11.8
255034353,69.3
255039480,49.0
255039489,36.4
255039491,106.3
255034352,25.4
255039483,41.6
255039497,46.2
255039495,17.4
255039503,34.7
255039511,26.8
255034351,29.1
255039507,45.8
255039493,41.6
255039505,137.1
255039501,60.3
255039514,94.2
255034364,21.1
255039516,20.9
255039499,110.6
255039384,41.3
255037273,33.2
255039528,31.4
255039537,19.8
255039509,14.8
255037234,54.9
255039547,68.8
255039545,94.8
255039549,51.7
255039551,18.9
255039522,14.6
255039557,50.4
255039524,94.1
255039541,54.4
255039532,31.3
255037178,95.4
255039382,11.7
255039560,66.3
255039564,146.7
255039553,19.0
255039520,118.6
255039555,58.5
255037262,22.4
255039387,31.9
255039539,19.6
255037230,39.2
255034373,65.2
255039392,77.9
255039591,51.0
255039577,15.6
255039562,11.1
255039526,109.0
255039569,29.7
255039587,34.3
255039584,59.9
255039590,10.3
255036971,71.5
255039581,54.3
255039571,51.8
255039579,23.0
255039596,31.8
255039603,48.0
255036999,43.9
255037221,33.5
255036977,17.9
255039606,82.9
255039609,179.3
255039594,43.4
255039613,38.7
255039617,18.7
255039623,57.1
255036990,34.6
255039559,50.5
255039636,52.6
255039619,187.9
255039634,52.9
255039638,56.9
255039615,13.3
255039632,41.9
255039645,150.2
255039639,8.4
255039641,176.1
255039656,54.3
255039651,73.2
255034359,62.4
255039643,30.9
255039659,41.1
255039647,28.3
255039661,14.4
255039671,27.9
255039666,9.8
255039658,230.1
255039667,106.2
255039676,30.9
255039663,13.3
255039673,27.7
255039664,10.8
255039682,26.6
255039686,33.3
255039678,37.9
255039680,19.8
255039684,100.9
255039688,63.3
255039696,88.1
255039706,42.7
255039704,30.1
255039702,29.8
255039692,118.9
255039694,43.1
255039690,38.3
255039714,70.0
255039721,34.4
255039698,51.5
255039700,7.5
255039725,59.2
255039708,22.9
255039716,55.1
255039727,61.8
255039561,38.4
255039712,41.3
255039723,47.8
255039737,15.8
255039598,38.2
255037012,53.9
255039735,28.7
255039739,23.5
255039729,5.5
255039744,27.0
255039748,28.9
255039750,23.6
255039743,41.3
255039736,35.2
255039756,103.7
255039731,8.6
255039758,25.6
255039765,62.1
255039741,79.5
255039760,64.0
255039733,23.7
255039746,64.7
255039771,37.1
255039761,36.2
255039763,8.7
255039754,36.1
255039776,62.1
255039752,41.6
255039773,61.1
255039767,43.7
255039778,19.4
255039782,59.0
255039774,45.7
255039769,53.3
255043101,36.9
255043707,201.1
255039780,47.6
255043590,30.3
255043667,253.1
255043997,40.7
255043998,52.3
255045608,133.4
255042902,110.9
255043536,37.7
255039585,100.0
255042750,128.6
255046079,136.2
255046080,30.9
255043996,103.4
255046082,81.6
255046087,77.3
255046083,129.9
255039518,43.1
255046085,162.9
255046086,43.6
255050582,104.4
255057689,164.7
255060342,207.1
255034360,47.3
255046081,87.0
255046084,64.6
255065204,16.8
255060906,117.5
255039567,13.7
255039530,54.6
255050211,145.1
255036996,49.4
255063977,188.0
255066864,13.9
255070620,292.3
255066863,18.2
255145842,40.1
255066862,36.2
255145840,6.5
255145844,8.7
255145849,26.4
255145839,14.8
255145847,18.1
255145852,19.7
255145853,7.3
255145845,30.5
255145856,26.4
255145857,24.4
255145838,54.1
255145867,45.6
255145864,29.3
255145871,63.1
255145855,4.6
255039543,55.7
255145860,56.9
255145861,19.1
255145875,80.4
255145873,35.1
255145872,25.7
255145863,10.0
255145870,308.9
255145869,49.2
255145865,14.7
255145848,89.5
255145866,58.6
255145850,23.5
255145874,34.0
255145841,48.4
255182347,13.8
255145858,12.0
255183574,253.3
255182349,22.7
255186476,427.1
255182223,54.3
255186560,110.6
255186558,56.9
255039607,26.7
255182348,4.1
255183575,208.9
255182045,30.1
255039611,65.5
255186832,112.8
255186477,66.8
255186867,89.4
255039404,193.0
255188359,267.3
255187113,39.4
255039401,41.1
255186833,86.4
255193113,37.8
255187112,32.9
255187531,42.1
255195883,15.1
255186868,52.3
255039413,39.6
255193114,331.0
255188358,68.4
255188357,72.9
255186559,138.8
255202295,38.9
255145843,8.5
255202296,42.5
255202297,20.8
255202298,13.3
255199731,102.2
255202293,36.5
255202291,17.7
255202292,15.2
255071640,175.6
255039418,43.3
255201601,46.7
255202294,41.5
255202703,37.2
255202300,227.3
255202702,39.7
255145876,136.1
255182117,33.7
255202299,8.9
255203866,89.0
255203646,163.9
255202705,67.4
255204524,159.7
255202704,17.0
255186561,109.4
255204532,82.1
255204527,80.8
255204523,302.3
255204608,49.4
255203867,122.3
255204605,20.3
255204530,52.8
255204525,115.5
255208339,5.1
255204526,117.4
255204531,325.6
255204604,50.6
255204607,71.2
255204528,71.5
255204609,38.7
255204606,101.6
255212961,72.7
255212959,124.1
255204873,11.9
255212963,35.3
255208342,221.0
255212960,84.4
255212965,167.1
255212966,81.9
255214695,20.9
255212962,27.8
255214699,78.2
255212967,77.3
255214704,18.5
255214710,39.9
255214702,209.0
255214705,20.9
255057687,345.7
255214700,13.4
255214707,7.3
255214713,21.5
255145862,77.0
255214708,81.8
255214719,40.9
255214715,10.7
255214703,17.4
255214717,21.5
255214720,26.1
255214701,27.1
255214718,62.6
255214714,19.3
255214722,19.2
255214726,13.8
255214721,12.3
255214730,24.3
255214723,31.8
255214737,67.1
255214732,10.3
255145879,159.1
255214739,79.7
255145846,72.0
255214736,92.4
255204529,154.6
255214741,161.1
255214728,24.4
255201759,59.8
255214743,112.1
255214731,40.0
255214735,51.6
255214742,142.4
255145854,36.6
255214747,52.5
255214734,141.7
255214740,16.8
255214746,148.8
255215575,38.0
255214745,161.7
255145851,8.6
255214750,436.6
255214748,78.3
255215578,73.7
255215577,93.0
255214752,119.5
255145859,43.0
255216293,53.8
255216296,20.7
255215576,155.1
255216292,18.4
255216298,98.8
255216295,37.8
255216294,9.6
255216299,125.2
255216302,53.5
255218152,51.2
255216300,11.2
255216304,77.3
255216297,33.0
255218154,715.8
255039621,34.1
255216303,13.2
255220346,29.1
255145878,43.8
255216301,232.6
255039599,56.6
255220343,56.7
255220345,16.7
255220349,43.7
255220355,13.2
255182011,37.5
255220342,31.5
255039630,33.5
255039601,25.5
255214733,21.4
255220354,45.0
255220350,13.0
255039628,55.9
255214698,14.1
255220363,19.0
255220364,41.8
255220362,167.4
255220367,142.4
255220366,31.6
255220357,20.8
255220371,67.5
255220356,13.8
255039626,76.8
255220365,18.0
255221102,625.6
255220359,22.6
255221103,1316.3
255221097,77.5
255220372,31.8
255181913,70.2
255222993,91.1
255220370,13.7
255222997,11.6
255039653,62.9
255222995,16.4
255221100,13.0
255221098,12.0
255223003,31.1
255223001,26.2
255039665,167.1
255223000,13.0
255222998,3.1
255223002,77.0
255039669,38.1
255222994,70.8
255222992,454.6
255222996,18.5
255224294,25.4
255223004,110.4
255224290,32.3
255224736,56.1
255224292,24.1
255227706,94.1
255222999,55.3
255223005,7.8
255224627,101.6
255228381,82.0
255224735,3.0
255227599,364.0
255228547,38.8
255228379,20.4
255228382,82.8
255228380,29.1
255228546,35.2
255228550,58.1
255231479,157.5
255229031,694.8
255228549,146.7
255231478,48.6
255228548,52.8
255233313,33.0
255236327,249.3
255231480,187.1
255212964,116.5
255233327,121.8
255231476,105.8
255233325,76.3
255228809,71.8
255236328,230.7
255231477,45.4
255238739,110.9
255234980,349.6
255235306,109.5
255238748,185.4
255238737,65.3
255238741,38.7
255238734,121.4
255238743,394.6
255238735,33.7
255362103,76.2
255365135,74.4
255238744,160.4
255362390,150.2
255365137,94.0
255238740,50.5
255365143,25.2
255362096,99.6
255238747,261.7
255365140,35.8
255365152,72.0
255362098,55.7
255238746,36.7
255365147,50.8
255204533,40.5
255365155,42.6
255365163,43.5
255366457,116.0
255362105,29.5
255365150,17.8
255372156,173.1
255372164,244.7
255372171,276.8
255372173,458.2
255366454,9.7
255366456,9.7
255365145,28.1
255372176,193.7
255372161,118.1
255372182,90.4
255372154,225.7
255372188,54.4
255372178,234.1
255372186,83.8
255372166,148.9
255372169,168.1
255372184,28.2
255372193,45.2
255372194,133.4
255372189,38.1
255372191,54.0
255372196,61.6
255372201,40.5
255372190,77.0
255372192,39.1
255372198,62.4
255372200,218.3
255372199,11.0
255372205,57.8
255372209,22.6
255372195,102.1
255372204,50.4
255372210,27.9
255372203,42.6
255372197,296.7
255372211,46.0
255372202,68.8
255372214,31.2
255372207,81.9
255372206,92.4
255372212,134.4
255372208,50.0
255372218,233.0
255372215,37.8
255372216,360.2
255372219,207.8
255372220,127.6
255372217,113.3
255372213,30.0
255372221,158.0
255372224,41.2
255372222,54.0
255372225,54.3
255372229,88.6
255372234,134.9
255372226,110.1
255372237,100.4
255372223,41.6
255372241,86.9
255372236,201.7
255372227,55.9
255372230,43.8
255372232,152.2
255372245,48.9
255372239,48.5
255372249,151.2
255372257,41.0
255372262,125.5
255372269,53.4
255372275,136.0
255372251,124.4
255372271,219.8
255372277,108.2
255372246,153.5
255372273,160.3
255372259,69.5
255372279,54.5
255372284,43.7
255372248,106.5
255372283,167.7
255372265,85.7
255372261,35.6
255372281,7.7
255372247,42.3
255372267,66.9
255372290,102.3
255372286,28.2
255372263,26.2
255372288,79.1
255372292,53.9
255372296,119.2
255372294,43.8
255372302,453.2
255372301,108.5
255372305,157.3
255372308,52.8
255372299,23.2
255372317,173.8
255372315,79.7
255372312,26.5
255372310,152.5
255372304,38.9
255372303,49.9
255372313,74.4
255187111,66.3
255372300,36.6
255372318,73.7
255372322,32.5
255372243,139.0
255195882,42.7
255372323,58.7
255372321,27.5
255372319,69.6
255372325,43.7
255372326,49.3
255372316,49.8
255200492,56.9
255372311,48.3
255372327,151.8
255372332,84.9
255372320,26.8
255372314,36.0
255372328,299.1
255201758,81.7
255372324,131.5
255199730,47.7
255372330,67.8
255372333,113.6
255372334,107.1
255372329,16.8
255372331,37.5
255372338,101.9
255372340,67.9
255372339,53.9
255372335,159.3
255372336,25.1
255372347,40.1
255372346,51.0
255372345,42.1
255372341,86.6
255372350,46.0
255372348,83.5
255372344,64.4
255372351,119.9
255372352,24.6
255372353,38.1
255372357,105.3
255372359,39.7
255372358,21.3
255372349,39.6
255372343,37.1
255372306,65.3
255372355,148.4
255203645,88.1
255372354,169.6
255372363,265.0
255372366,418.9
255372356,40.7
255372309,466.9
255372362,130.2
255372368,79.6
255372367,65.5
255372365,21.5
255372364,111.4
255372256,340.4
255372372,56.2
255372373,162.4
255372307,296.7
255372376,37.4
255372380,44.2
255372382,252.7
255372377,273.7
255372381,200.8
255372371,159.2
255372374,36.7
255372383,48.0
255372370,121.6
255372387,103.5
255372379,129.3
255372360,29.2
255372375,60.9
255372385,65.4
255372388,70.6
255214694,26.2
255372402,52.6
255372398,78.4
255372399,146.3
255372403,61.5
255372393,53.7
255372410,129.9
255372405,36.0
